央视频道,#genre#
CCTV风云足球,http://171.119.205.171:6000/rtp/226.0.2.225:9712
CCTV兵器科技,http://121.29.215.236:7777/rtp/239.253.93.47:6435
CCTV央视台球,http://118.78.196.46:55555/rtp/226.0.2.216:9640
CCTV世界地理,http://171.119.205.171:6000/rtp/226.0.2.222:9688
CCTV风云剧场,http://118.78.196.46:55555/rtp/226.0.2.227:9728
CCTV兵器科技,http://121.29.169.117:8888/rtp/239.253.93.47:6435
CCTV第一剧场,http://171.119.205.171:6000/rtp/226.0.2.221:9680
CCTV风云音乐,http://121.29.169.89:8888/rtp/239.253.93.253:6431
CCTV央视文化精品,http://1.58.243.207:4001/rtp/229.58.190.189:5000
CCTV风云剧场,http://121.29.169.89:7777/rtp/239.253.93.251:6429
CCTV风云足球,http://116.2.167.167:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://171.119.207.220:6000/rtp/226.0.2.217:9648
CCTV风云音乐,http://171.119.205.154:6000/rtp/226.0.2.220:9672
CCTV风云剧场,http://116.2.167.167:4010/rtp/232.0.0.45:1234
CCTV风云足球,http://171.119.207.220:6000/rtp/226.0.2.225:9712
CCTV高尔夫网球,http://171.119.205.154:6000/rtp/226.0.2.217:9648
CCTV第一剧场,http://116.2.167.167:4010/rtp/232.0.0.29:1234
CCTV第一剧场,http://118.78.196.46:55555/rtp/226.0.2.221:9680
CCTV风云足球,http://121.29.169.205:7777/rtp/239.253.93.254:6432
CCTV世界地理,http://121.29.215.236:8888/rtp/239.253.92.131:6113
CCTV风云剧场,http://171.119.205.154:6000/rtp/226.0.2.227:9728
CCTV兵器科技,http://171.119.205.58:6000/rtp/226.0.2.223:9696
CCTV第一剧场,http://121.29.169.205:7777/rtp/239.253.93.138:6428
CCTV女性时尚,http://118.78.196.46:55555/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://121.29.169.89:8888/rtp/239.253.93.252:6430
CCTV风云音乐,http://116.2.167.167:4010/rtp/232.0.0.47:1234
CCTV世界地理,http://121.29.169.89:7777/rtp/239.253.92.131:6113
CCTV怀旧剧场,http://171.119.205.154:6000/rtp/226.0.2.224:9704
CCTV文化精品,http://171.119.205.58:6000/rtp/226.0.2.219:9664
CCTV央视台球,http://171.119.205.154:6000/rtp/226.0.2.216:9640
CCTV风云足球,http://171.119.205.154:6000/rtp/226.0.2.225:9712
CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://1.58.243.207:4000/rtp/229.58.190.29:5000
CCTV怀旧剧场,http://116.2.167.167:4010/rtp/232.0.0.38:1234
CCTV兵器科技,http://1.58.243.207:4001/rtp/229.58.190.29:5000
CCTV怀旧剧场,http://122.189.103.140:8010/rtp/228.0.0.237:6108
CCTV兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV兵器科技,http://1.58.246.23:4001/rtp/229.58.190.29:5000
CCTV央视文化精品,http://116.2.167.167:4010/rtp/232.0.0.56:1234
CCTV央视文化精品,http://1.58.243.207:4000/rtp/229.58.190.189:5000
CCTV风云音乐,http://1.58.243.207:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://1.58.246.23:4001/rtp/229.58.190.190:5000
CCTV女性时尚,http://61.140.125.229:10022/udp/239.253.43.8:5146
CCTV怀旧剧场,http://61.140.125.229:10022/udp/239.253.43.5:5146
CCTV央视台球,http://61.140.125.229:10022/udp/239.253.43.11:5146
CCTV第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
CCTV第一剧场,http://116.23.98.153:7188/udp/239.253.43.15:5146
CCTV世界地理,http://116.23.98.153:7188/udp/239.253.43.7:5146
CCTV高尔夫网球,http://183.164.63.167:5000/rtp/238.1.79.58:4600
CCTV文化精品,http://61.140.125.229:10022/udp/239.253.43.13:5146
CCTV风云音乐,http://114.107.45.71:8188/rtp/238.1.79.64:4648
CCTV第一剧场,http://61.140.125.229:10022/udp/239.253.43.15:5146
CCTV第一剧场,http://1.58.243.207:4000/rtp/229.58.190.21:5000
CCTV怀旧剧场,http://183.166.144.138:8688/rtp/238.1.79.61:4624
CCTV第一剧场,http://183.166.145.113:8688/rtp/238.1.79.63:4640
CCTV央视文化精品,http://183.164.63.167:5000/rtp/238.1.79.54:4568
CCTV风云足球,http://183.164.63.167:5000/rtp/238.1.79.57:4592
CCTV第一剧场,http://1.58.243.207:4001/rtp/229.58.190.21:5000
CCTV风云音乐,http://118.78.196.46:55555/rtp/226.0.2.220:9672
CCTV风云音乐,http://1.58.246.23:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://116.23.98.153:7188/udp/239.253.43.6:5146
CCTV世界地理,http://113.101.245.46:9988/udp/239.253.43.7:5146
CHC家庭影院,http://27.18.157.225:2701/rtp/239.69.1.243:11100
CCTV风云音乐,http://113.101.245.46:9988/udp/239.253.43.6:5146
CCTV第一剧场,http://1.58.246.23:4001/rtp/229.58.190.21:5000
CCTV第一剧场,http://183.164.63.167:5000/rtp/238.1.79.63:4640
CCTV兵器科技,http://1.58.246.23:4000/rtp/229.58.190.29:5000
CCTV央视文化精品,http://1.58.246.23:4001/rtp/229.58.190.189:5000
CCTV第一剧场,http://117.13.121.247:4022/rtp/225.1.2.175:5002
CHC动作电影,http://117.30.59.104:18888/rtp/239.61.3.16:9616
CCTV风云音乐,http://1.58.243.207:4001/rtp/229.58.190.190:5000
CCTV兵器科技,http://61.140.125.229:10022/udp/239.253.43.9:5146
CCTV第一剧场,http://1.58.246.23:4000/rtp/229.58.190.21:5000
CCTV兵器科技,http://116.23.98.153:7188/udp/239.253.43.9:5146
CCTV世界地理,http://61.140.125.229:10022/udp/239.253.43.7:5146
CCTV央视文化精品,http://183.166.145.113:8688/rtp/238.1.79.54:4568
CHC影迷电影,http://119.98.133.143:8088/rtp/239.69.1.241:11088
CHC动作电影,http://119.98.133.143:8088/rtp/239.69.1.242:11094
CCTV风云足球,http://116.23.98.153:7188/udp/239.253.43.14:5146
CCTV女性时尚,http://116.23.98.153:7188/udp/239.253.43.8:5146
CCTV女性时尚,http://113.101.245.46:9988/udp/239.253.43.8:5146
CCTV央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146
CHC影迷电影,http://221.234.128.5:4022/rtp/239.69.1.241:11088
CCTV央视文化精品,http://1.58.246.23:4000/rtp/229.58.190.189:5000
CCTV风云剧场,http://116.23.98.153:7188/udp/239.253.43.16:5146
CCTV风云足球,http://61.140.125.229:10022/udp/239.253.43.14:5146
CCTV高尔夫网球,http://59.172.69.163:4022/rtp/239.69.1.83:10138
CCTV风云音乐,http://183.166.144.138:8688/rtp/238.1.79.64:4648
CCTV风云足球,http://113.101.245.46:9988/udp/239.253.43.14:5146
CCTV文化精品,http://59.35.185.47:8188/udp/239.253.43.13:5146
CCTV文化精品,http://113.101.245.46:9988/udp/239.253.43.13:5146
CCTV央视台球,http://183.164.63.167:5000/rtp/238.1.79.59:4608
CCTV风云足球,http://183.166.145.113:8688/rtp/238.1.79.57:4592
CCTV兵器科技,http://117.13.121.247:4022/rtp/225.1.2.166:5002
CCTV怀旧剧场,http://59.35.185.47:8188/udp/239.253.43.5:5146
CCTV世界地理,http://59.35.185.47:8188/udp/239.253.43.7:5146
CCTV风云剧场,http://113.101.245.46:9988/udp/239.253.43.16:5146
CCTV央视台球,http://59.172.69.163:4022/rtp/239.69.1.98:10224
CCTV怀旧剧场,http://116.23.98.153:7188/udp/239.253.43.5:5146
CCTV风云剧场,http://117.13.121.247:4022/rtp/225.1.2.174:5002
CCTV高尔夫网球,http://183.166.145.113:8688/rtp/238.1.79.58:4600
CCTV兵器科技,http://183.166.145.113:8688/rtp/238.1.79.56:4584
CCTV世界地理,http://119.98.98.208:4022/rtp/239.69.1.91:10186
CHC影迷电影,http://58.46.69.155:8188/udp/239.76.252.242:9000
CHC影迷电影,http://58.46.69.155:8188/udp/239.76.245.242:1234
CCTV兵器科技,http://27.18.157.225:2701/rtp/239.69.1.79:10114
CCTV风云足球,http://61.159.134.106:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://119.98.133.143:8088/rtp/239.69.1.83:10138
CHC动作电影,http://119.98.98.208:4022/rtp/239.69.1.242:11094
CCTV高尔夫网球,http://221.234.128.5:4022/rtp/239.69.1.83:10138
CCTV世界地理,http://61.159.135.101:4022/rtp/238.255.2.26:5999
CCTV怀旧剧场,http://183.164.63.167:5000/rtp/238.1.79.61:4624
CCTV央视台球,http://183.166.144.138:8688/rtp/238.1.79.59:4608
CCTV央视台球,http://119.98.133.143:8088/rtp/239.69.1.98:10224
CCTV风云剧场,http://59.35.185.47:8188/udp/239.253.43.16:5146
CCTV世界地理,http://183.164.63.167:5000/rtp/238.1.79.60:4616
CCTV央视文化精品,http://61.159.135.101:4022/rtp/238.255.2.32:5999
CCTV怀旧剧场,http://117.13.121.247:4022/rtp/225.1.2.173:5002
CHC动作电影,http://27.18.157.225:2701/rtp/239.69.1.242:11094
CCTV风云剧场,http://61.159.134.106:4022/rtp/238.255.2.28:5999
CCTV高尔夫网球,http://61.159.135.101:4022/rtp/238.255.2.223:5999
CCTV女性时尚,http://61.159.134.106:4022/rtp/238.255.2.27:5999
CCTV央视文化精品,http://183.166.144.138:8688/rtp/238.1.79.54:4568
CCTV兵器科技,http://111.162.207.216:8686/rtp/225.1.2.166:5002
CCTV央视台球,http://27.18.157.225:2701/rtp/239.69.1.98:10224
CHC家庭影院,http://119.98.98.208:4022/rtp/239.69.1.243:11100
CCTV风云足球,http://27.18.157.225:2701/rtp/239.69.1.81:10126
CCTV兵器科技,http://219.141.45.25:8188/rtp/238.255.2.34:5999
CCTV央视台球,http://219.141.45.25:8188/rtp/238.255.2.224:5999
CCTV世界地理,http://61.159.134.106:4022/rtp/238.255.2.26:5999
CCTV央视台球,http://218.86.187.40:8188/rtp/238.255.2.224:5999
CCTV兵器科技,http://219.141.45.235:8188/rtp/238.255.2.34:5999
CHC动作电影,http://58.46.69.155:8188/udp/239.76.252.243:9000
CCTV风云足球,http://218.86.187.40:8188/rtp/238.255.2.29:5999
CCTV央视台球,http://114.107.45.71:8188/rtp/238.1.79.59:4608
CCTV女性时尚,http://219.141.45.102:8188/rtp/238.255.2.27:5999
CCTV风云剧场,http://27.184.65.110:58888/rtp/239.254.201.219:7257
CCTV兵器科技,http://106.118.22.160:8188/rtp/239.254.201.225:7249
CCTV央视台球,http://117.13.121.247:4022/rtp/225.1.2.170:5002
CCTV兵器科技,http://219.141.45.102:8188/rtp/238.255.2.34:5999
CCTV世界地理,http://219.141.45.102:8188/rtp/238.255.2.26:5999
CCTV风云足球,http://218.86.184.144:4022/rtp/238.255.2.29:5999
CCTV第一剧场,http://59.35.185.47:8188/udp/239.253.43.15:5146
CCTV兵器科技,http://61.159.135.101:4022/rtp/238.255.2.34:5999
CCTV风云剧场,http://106.118.22.160:8188/rtp/239.254.201.219:7257
CHC动作电影,http://221.234.128.5:4022/rtp/239.69.1.242:11094
CCTV风云剧场,http://183.166.144.138:8688/rtp/238.1.79.62:4632
CCTV第一剧场,http://219.141.45.235:8188/rtp/238.255.2.25:5999
CCTV风云音乐,http://219.141.45.102:8188/rtp/238.255.2.24:5999
CCTV风云足球,http://59.35.185.47:8188/udp/239.253.43.14:5146
CCTV央视台球,http://183.166.145.113:8688/rtp/238.1.79.59:4608
CCTV第一剧场,http://58.46.69.155:8188/udp/239.76.254.49:9000
CCTV兵器科技,http://119.98.98.208:4022/rtp/239.69.1.79:10114
CHC家庭影院,http://58.46.69.155:8188/udp/239.76.252.241:9000
CCTV世界地理,http://106.116.127.92:4022/rtp/239.254.201.226:7254
CCTV第一剧场,http://119.98.133.143:8088/rtp/239.69.1.74:10084
CCTV风云音乐,http://218.86.187.40:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://27.184.65.110:58888/rtp/239.254.201.221:7259
CCTV第一剧场,http://119.98.98.208:4022/rtp/239.69.1.74:10084
CCTV世界地理,http://106.116.241.211:9999/rtp/239.254.201.226:7254
CCTV风云足球,http://106.118.22.160:8188/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://219.141.45.102:8188/rtp/238.255.2.223:5999
CHC影迷电影,http://27.18.157.225:2701/rtp/239.69.1.241:11088
CCTV高尔夫网球,http://61.159.134.106:4022/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://219.141.45.25:8188/rtp/238.255.2.223:5999
CCTV第一剧场,http://111.162.207.216:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.207.216:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://218.86.187.40:8188/rtp/238.255.2.33:5999
CCTV世界地理,http://218.86.187.40:8188/rtp/238.255.2.26:5999
CHC家庭影院,http://111.162.207.216:8686/rtp/225.1.1.213:5002
CCTV高尔夫网球,http://218.86.187.40:8188/rtp/238.255.2.223:5999
CCTV风云剧场,http://218.86.187.40:8188/rtp/238.255.2.28:5999
CCTV女性时尚,http://114.107.45.71:8188/rtp/238.1.79.55:4576
CCTV世界地理,http://114.107.45.71:8188/rtp/238.1.79.60:4616
CCTV央视文化精品,http://218.86.187.40:8188/rtp/238.255.2.32:5999
CCTV怀旧剧场,http://175.8.129.208:4000/udp/239.76.254.53:9000
CCTV央视文化精品,http://219.141.45.102:8188/rtp/238.255.2.32:5999
CCTV风云剧场,http://183.166.145.113:8688/rtp/238.1.79.62:4632
CCTV风云足球,http://175.8.129.208:4000/udp/239.76.254.52:9000
CCTV世界地理,http://58.46.69.155:8188/udp/239.76.254.57:9000
CCTV风云足球,http://219.141.45.25:8188/rtp/238.255.2.29:5999
CCTV第一剧场,http://183.166.144.138:8688/rtp/238.1.79.63:4640
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CCTV第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
CCTV风云音乐,http://183.166.145.113:8688/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://117.57.37.24:4022/rtp/238.1.79.58:4600
CCTV兵器科技,http://114.107.45.71:8188/rtp/238.1.79.56:4584
CCTV怀旧剧场,http://114.107.45.71:8188/rtp/238.1.79.61:4624
CCTV央视文化精品,http://117.13.121.247:4022/rtp/225.1.2.177:5002
CCTV怀旧剧场,http://219.141.45.102:8188/rtp/238.255.2.33:5999
CHC影迷电影,http://220.169.100.41:10087/udp/239.76.245.242:1234
CCTV女性时尚,http://219.141.45.235:8188/rtp/238.255.2.27:5999
CCTV风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
CCTV风云音乐,http://218.86.184.144:4022/rtp/238.255.2.24:5999
CCTV央视台球,http://61.159.134.106:4022/rtp/238.255.2.224:5999
CCTV高尔夫网球,http://106.116.241.211:9999/rtp/239.254.201.223:7252
CCTV风云音乐,http://219.141.45.25:8188/rtp/238.255.2.24:5999
CCTV风云足球,http://219.141.45.102:8188/rtp/238.255.2.29:5999
CCTV第一剧场,http://114.107.45.71:8188/rtp/238.1.79.63:4640
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CCTV风云剧场,http://111.224.75.87:4022/rtp/239.254.201.219:7257
CHC家庭影院,http://119.98.133.143:8088/rtp/239.69.1.243:11100
CCTV央视台球,http://218.86.184.144:4022/rtp/238.255.2.224:5999
CCTV女性时尚,http://117.13.121.247:4022/rtp/225.1.2.172:5002
CCTV风云音乐,http://117.13.121.247:4022/rtp/225.1.2.176:5002
CCTV女性时尚,http://58.46.69.155:8188/udp/239.76.254.55:9000
CCTV世界地理,http://219.141.45.25:8188/rtp/238.255.2.26:5999
CCTV央视台球,http://175.8.129.208:4000/udp/239.76.254.58:9000
CCTV怀旧剧场,http://58.46.69.155:8188/udp/239.76.254.53:9000
CCTV文化精品,http://175.8.129.208:4000/udp/239.76.254.56:9000
CCTV风云剧场,http://171.213.208.39:4022/udp/239.93.1.156:5140
CCTV风云剧场,http://114.107.45.71:8188/rtp/238.1.79.62:4632
CCTV兵器科技,http://183.166.144.138:8688/rtp/238.1.79.56:4584
CCTV风云剧场,http://219.141.45.25:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://175.8.129.208:4000/udp/239.76.254.50:9000
CCTV世界地理,http://183.166.144.138:8688/rtp/238.1.79.60:4616
CCTV兵器科技,http://106.116.127.92:4022/rtp/239.254.201.225:7249
CCTV怀旧剧场,http://171.213.229.178:5555/udp/239.93.1.198:5140
CCTV高尔夫网球,http://114.107.45.71:8188/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://27.18.157.225:2701/rtp/239.69.1.83:10138
CCTV风云音乐,http://219.141.45.235:8188/rtp/238.255.2.24:5999
CCTV怀旧剧场,http://171.213.222.241:4022/udp/239.93.1.198:5140
CCTV风云剧场,http://219.141.45.235:8188/rtp/238.255.2.28:5999
CCTV女性时尚,http://219.141.45.25:8188/rtp/238.255.2.27:5999
CCTV高尔夫网球,http://175.8.129.208:4000/udp/239.76.254.62:9000
CCTV第一剧场,http://219.141.45.25:8188/rtp/238.255.2.25:5999
CCTV风云足球,http://183.166.144.138:8688/rtp/238.1.79.57:4592
CHC家庭影院,http://175.8.129.208:4000/udp/239.76.245.241:1234
CCTV怀旧剧场,http://219.141.45.235:8188/rtp/238.255.2.33:5999
CCTV第一剧场,http://171.213.229.178:5555/udp/239.93.1.197:5140
CHC家庭影院,http://175.8.129.208:4000/udp/239.76.252.241:9000
CCTV世界地理,http://117.13.121.247:4022/rtp/225.1.2.171:5002
CCTV央视台球,http://58.46.69.155:8188/udp/239.76.254.58:9000
CCTV女性时尚,http://218.86.187.40:8188/rtp/238.255.2.27:5999
CCTV风云足球,http://114.107.45.71:8188/rtp/238.1.79.57:4592
CCTV世界地理,http://111.162.207.216:8686/rtp/225.1.2.171:5002
CCTV央视文化精品,http://114.107.45.71:8188/rtp/238.1.79.54:4568
CCTV兵器科技,http://175.8.129.208:4000/udp/239.76.254.59:9000
CHC影迷电影,http://119.98.98.208:4022/rtp/239.69.1.241:11088
CCTV女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
CCTV风云剧场,http://61.159.135.101:4022/rtp/238.255.2.28:5999
CCTV高尔夫网球,http://218.86.184.144:4022/rtp/238.255.2.223:5999
CCTV第一剧场,http://27.18.157.225:2701/rtp/239.69.1.74:10084
CCTV风云足球,http://111.162.207.216:8686/rtp/225.1.2.168:5002
CCTV女性时尚,http://111.224.75.87:4022/rtp/239.254.201.228:7255
CCTV第一剧场,http://218.86.184.144:4022/rtp/238.255.2.25:5999
CCTV高尔夫网球,http://183.166.144.138:8688/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://220.176.218.147:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://171.213.229.178:5555/udp/239.93.1.54:5140
CCTV高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
CCTV世界地理,http://218.86.184.144:4022/rtp/238.255.2.26:5999
CCTV怀旧剧场,http://183.166.145.113:8688/rtp/238.1.79.61:4624
CCTV风云音乐,http://111.162.207.216:8686/rtp/225.1.2.176:5002
CCTV央视台球,http://221.234.128.5:4022/rtp/239.69.1.98:10224
CCTV高尔夫网球,http://106.59.3.132:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://111.224.75.87:4022/rtp/239.254.201.171:7176
CCTV风云音乐,http://220.176.218.147:9000/udp/239.252.219.87:5140
CCTV风云足球,http://220.176.218.147:9000/udp/239.252.219.96:5140
CCTV兵器科技,http://221.234.128.5:4022/rtp/239.69.1.79:10114
CCTV世界地理,http://221.234.128.5:4022/rtp/239.69.1.91:10186
CCTV高尔夫网球,http://171.213.208.39:4022/udp/239.93.1.54:5140
CHC家庭影院,http://221.234.128.5:4022/rtp/239.69.1.243:11100
CCTV女性时尚,http://106.59.3.132:55555/rtp/239.200.200.100:8084
CCTV风云足球,http://221.234.128.5:4022/rtp/239.69.1.81:10126
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CCTV风云剧场,http://106.116.127.92:4022/rtp/239.254.201.219:7257
CCTV央视文化精品,http://27.184.65.110:58888/rtp/239.254.201.229:7260
CCTV怀旧剧场,http://106.59.3.132:55555/rtp/239.200.200.85:8032
CHC影迷电影,http://59.172.69.163:4022/rtp/239.69.1.241:11088
CCTV女性时尚,http://27.184.65.110:58888/rtp/239.254.201.228:7255
CCTV高尔夫网球,http://111.162.207.216:8686/rtp/225.1.2.169:5002
CCTV怀旧剧场,http://171.213.157.52:9999/udp/239.93.1.198:5140
CCTV高尔夫网球,http://171.213.211.24:4022/udp/239.93.1.54:5140
CCTV高尔夫网球,http://106.118.22.160:8188/rtp/239.254.201.223:7252
CCTV风云音乐,http://106.59.3.132:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://183.164.63.167:5000/rtp/238.1.79.64:4648
CCTV怀旧剧场,http://171.213.208.39:4022/udp/239.93.1.198:5140
CCTV央视台球,http://222.169.99.87:7777/rtp/239.37.0.163:5540
CCTV风云足球,http://59.172.69.163:4022/rtp/239.69.1.81:10126
CHC影迷电影,http://117.13.121.247:4022/rtp/225.1.1.214:5002
CCTV高尔夫网球,http://119.98.98.208:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://58.46.69.155:8188/udp/239.76.254.62:9000
CCTV第一剧场,http://171.213.157.52:9999/udp/239.93.1.197:5140
CCTV世界地理,http://106.59.3.132:55555/rtp/239.200.200.130:8012
CCTV央视文化精品,http://106.59.3.132:55555/rtp/239.200.200.92:8028
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CCTV风云剧场,http://58.46.69.155:8188/udp/239.76.254.50:9000
CHC家庭影院,http://220.176.218.147:9000/udp/239.252.219.84:5140
CCTV世界地理,http://119.98.133.143:8088/rtp/239.69.1.91:10186
CHC动作电影,http://222.169.99.87:7777/rtp/239.37.0.186:5540
CCTV高尔夫网球,http://171.213.157.52:9999/udp/239.93.1.54:5140
CCTV风云足球,http://119.98.133.143:8088/rtp/239.69.1.81:10126
CCTV世界地理,http://183.166.145.113:8688/rtp/238.1.79.60:4616
CHC影迷电影,http://220.169.100.41:10087/udp/239.76.252.242:9000
CCTV央视台球,http://111.162.207.216:8686/rtp/225.1.2.170:5002
CCTV兵器科技,http://119.98.133.143:8088/rtp/239.69.1.79:10114
CHC动作电影,http://117.13.121.247:4022/rtp/225.1.1.215:5002
CCTV世界地理,http://111.224.75.87:4022/rtp/239.254.201.226:7254
CCTV世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
CCTV兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
CCTV高尔夫网球,http://117.13.121.247:4022/rtp/225.1.2.169:5002
CCTV风云剧场,http://106.59.3.132:55555/rtp/239.200.200.84:8016
CHC影迷电影,http://106.59.3.132:55555/rtp/239.200.201.34:8148
CCTV第一剧场,http://27.184.65.110:58888/rtp/239.254.201.218:7258
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CCTV风云音乐,http://117.57.37.24:4022/rtp/238.1.79.64:4648
CHC影迷电影,http://222.169.99.87:7777/rtp/239.37.0.187:5540
CCTV风云剧场,http://171.213.133.9:1880/udp/239.93.1.156:5140
CHC动作电影,http://175.8.129.208:4000/udp/239.76.245.243:1234
CCTV兵器科技,http://111.224.75.87:4022/rtp/239.254.201.225:7249
CCTV第一剧场,http://171.213.222.241:4022/udp/239.93.1.197:5140
CCTV兵器科技,http://27.184.65.110:58888/rtp/239.254.201.225:7249
CCTV风云足球,http://117.57.37.24:4022/rtp/238.1.79.57:4592
CCTV央视台球,http://106.118.22.160:8188/rtp/239.254.201.171:7176
CCTV怀旧剧场,http://117.57.37.24:4022/rtp/238.1.79.61:4624
CCTV第一剧场,http://59.172.69.163:4022/rtp/239.69.1.74:10084
CCTV风云剧场,http://220.176.218.147:9000/udp/239.252.219.89:5140
CCTV风云足球,http://111.224.75.87:4022/rtp/239.254.201.222:7251
CCTV世界地理,http://220.176.218.147:9000/udp/239.252.219.93:5140
CCTV第一剧场,http://106.59.3.132:55555/rtp/239.200.200.82:8004
CCTV怀旧剧场,http://171.213.133.9:1880/udp/239.93.1.198:5140
CCTV高尔夫网球,http://171.213.133.9:1880/udp/239.93.1.54:5140
CCTV央视台球,http://117.57.37.24:4022/rtp/238.1.79.59:4608
CCTV风云剧场,http://171.213.157.52:9999/udp/239.93.1.156:5140
CHC影迷电影,http://175.8.129.208:4000/udp/239.76.245.242:1234
CCTV兵器科技,http://117.57.37.24:4022/rtp/238.1.79.56:4584
CHC动作电影,http://111.162.207.216:8686/rtp/225.1.1.215:5002
CCTV第一剧场,http://111.224.75.87:4022/rtp/239.254.201.218:7258
CCTV第一剧场,http://221.234.128.5:4022/rtp/239.69.1.74:10084
CCTV风云足球,http://27.184.65.110:58888/rtp/239.254.201.222:7251
CCTV第一剧场,http://171.213.208.39:4022/udp/239.93.1.197:5140
CCTV兵器科技,http://106.59.3.132:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://183.164.63.167:5000/rtp/238.1.79.56:4584
CCTV风云足球,http://106.116.241.211:9999/rtp/239.254.201.222:7251
CCTV风云剧场,http://111.226.232.182:10010/rtp/239.254.201.219:7257
CCTV女性时尚,http://106.116.127.92:4022/rtp/239.254.201.228:7255
CCTV第一剧场,http://171.213.133.9:1880/udp/239.93.1.197:5140
CCTV风云足球,http://58.46.69.155:8188/udp/239.76.254.52:9000
CCTV央视文化精品,http://111.226.232.182:10010/rtp/239.254.201.229:7260
CCTV风云剧场,http://111.162.207.216:8686/rtp/225.1.2.174:5002
CCTV高尔夫网球,http://171.213.155.138:9999/udp/239.93.1.54:5140
CCTV风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
CCTV兵器科技,http://58.46.69.155:8188/udp/239.76.254.59:9000
CCTV女性时尚,http://220.176.218.147:9000/udp/239.252.219.94:5140
CCTV央视台球,http://220.176.218.147:9000/udp/239.252.219.80:5140
CCTV央视台球,http://119.98.98.208:4022/rtp/239.69.1.98:10224
CHC动作电影,http://58.46.69.155:8188/udp/239.76.245.243:1234
CCTV风云足球,http://106.59.3.132:55555/rtp/239.200.200.88:8020
CHC动作电影,http://106.59.3.132:55555/rtp/239.200.201.31:8144
CCTV央视台球,http://111.226.232.182:10010/rtp/239.254.201.171:7176
CCTV央视文化精品,http://220.176.218.147:9000/udp/239.252.219.81:5140
CCTV风云音乐,http://111.226.232.182:10010/rtp/239.254.201.221:7259
CCTV世界地理,http://106.118.22.160:8188/rtp/239.254.201.226:7254
CCTV央视台球,http://106.116.127.92:4022/rtp/239.254.201.171:7176
CCTV世界地理,http://111.226.232.182:10010/rtp/239.254.201.226:7254
CCTV央视台球,http://27.184.65.110:58888/rtp/239.254.201.171:7176
CCTV央视台球,http://183.162.205.235:4022/rtp/238.1.79.59:4608
CCTV第一剧场,http://111.226.232.182:10010/rtp/239.254.201.218:7258
CHC家庭影院,http://59.172.69.163:4022/rtp/239.69.1.243:11100
CCTV世界地理,http://59.172.69.163:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://27.184.65.110:58888/rtp/239.254.201.226:7254
CCTV女性时尚,http://106.118.22.160:8188/rtp/239.254.201.228:7255
CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV女性时尚,http://111.162.207.216:8686/rtp/225.1.2.172:5002
CCTV怀旧剧场,http://220.176.218.147:9000/udp/239.252.219.90:5140
CCTV高尔夫网球,http://111.226.232.182:10010/rtp/239.254.201.223:7252
CCTV女性时尚,http://117.57.37.24:4022/rtp/238.1.79.55:4576
CCTV风云音乐,http://106.116.127.92:4022/rtp/239.254.201.221:7259
CCTV风云剧场,http://171.213.211.24:4022/udp/239.93.1.156:5140
CCTV第一剧场,http://117.57.37.24:4022/rtp/238.1.79.63:4640
CCTV高尔夫网球,http://222.169.99.87:7777/rtp/239.37.0.230:5540
