更新时间,#genre#
上海第一财经,http://183.130.35.79:9011/udp/233.50.200.125:5140
上海第一财经,http://125.123.121.210:8188/udp/233.50.200.125:5140
上海第一财经,http://115.192.237.86:4022/udp/233.50.200.125:5140
上海教育,http://222.67.24.171:1688/rtp/239.45.0.13:5140
上海教育,http://180.165.24.227:4022/rtp/239.45.0.13:5140
上海教育,http://218.1.138.50:4022/rtp/239.45.0.13:5140
都市剧场,http://222.67.24.171:1688/rtp/239.45.3.136:5140
都市剧场,http://218.1.138.50:4022/rtp/239.45.3.136:5140
都市剧场,http://222.67.24.171:1688/rtp/239.45.3.136:5140
都市剧场,http://218.1.138.50:4022/rtp/239.45.3.136:5140
东方财经,http://222.67.24.171:1688/rtp/239.45.0.17:5140
东方财经,http://218.1.138.50:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.24.227:4022/rtp/239.45.0.17:5140
上海都市,http://42.92.195.174:10000/udp/239.255.29.22:8231
法治天地,http://222.67.24.171:1688/rtp/239.45.1.46:5140
法治天地,http://218.1.138.50:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.24.227:4022/rtp/239.45.1.46:5140
法治天地,http://222.67.24.171:1688/rtp/239.45.1.46:5140
法治天地,http://218.1.138.50:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.24.227:4022/rtp/239.45.1.46:5140
云南频道,#genre#
内蒙频道,#genre#
北京频道,#genre#
北京卡酷少儿,http://39.89.122.41:8188/rtp/239.253.254.66:8000
北京卡酷少儿,http://111.196.129.187:20000/rtp/239.3.1.189:8000
北京卡酷少儿,http://222.67.24.171:1688/rtp/239.45.0.8:5140
北京卡酷少儿,http://124.135.64.121:22222/rtp/239.253.254.66:8000
北京卡酷少儿,http://218.86.187.40:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://114.254.37.241:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.220.153:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://219.141.45.235:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://219.141.45.235:8188/rtp/238.255.2.106:5999
北京卡酷少儿,http://115.171.80.94:1688/udp/225.1.8.35:8000
北京卡酷少儿,http://219.141.45.102:8188/rtp/238.255.2.106:5999
北京卡酷少儿,http://61.159.134.106:4022/rtp/238.255.2.106:5999
北京卡酷少儿,http://61.159.134.106:4022/rtp/238.255.2.80:5999
北京卡酷少儿,http://219.141.45.102:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://61.159.135.101:4022/rtp/238.255.2.106:5999
北京卡酷少儿,http://218.86.184.144:4022/rtp/238.255.2.106:5999
北京卡酷少儿,http://218.86.184.144:4022/rtp/238.255.2.80:5999
北京卡酷少儿,http://42.92.195.174:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://180.165.24.227:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://49.113.178.226:4022/udp/238.125.5.107:5140
北京卡酷少儿,http://218.1.138.50:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://110.157.221.183:8088/udp/238.125.5.107:5140
北京卡酷少儿,http://219.141.45.25:8188/rtp/238.255.2.106:5999
北京卡酷少儿,http://219.141.45.25:8188/rtp/238.255.2.80:5999
北京卡酷少儿,http://218.86.187.40:8188/rtp/238.255.2.106:5999
北京生活,http://111.196.129.187:20000/rtp/239.3.1.117:8000
北京生活,http://114.254.37.241:18888/rtp/239.3.1.117:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://114.241.220.153:4022/rtp/239.3.1.117:8000
北京财经,http://114.254.37.241:18888/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://111.196.129.187:20000/rtp/239.3.1.116:8000
北京财经,http://114.241.220.153:4022/rtp/239.3.1.116:8000
北京新闻,http://111.196.129.187:20000/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.241:18888/rtp/239.3.1.159:8000
北京新闻,http://114.241.220.153:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
吉林频道,#genre#
磐石综合,http://222.169.99.87:7777/rtp/239.37.0.164:5540
四川频道,#genre#
四川科教,http://171.213.222.241:4022/udp/239.93.42.44:5140
四川科教,http://171.213.133.9:1880/udp/239.93.42.44:5140
四川科教,http://171.213.208.39:4022/udp/239.93.42.44:5140
四川科教,http://171.213.229.178:5555/udp/239.93.42.44:5140
四川科教,http://171.213.157.52:9999/udp/239.93.42.44:5140
四川科教,http://171.213.155.138:9999/udp/239.93.42.44:5140
天津频道,#genre#
天津都市,http://117.12.150.180:4022/rtp/225.1.1.128:5002
天津都市,http://111.162.207.216:8686/rtp/225.1.1.128:5002
天津文艺,http://117.12.150.180:4022/rtp/225.1.1.131:5002
天津文艺,http://117.13.121.247:4022/rtp/225.1.1.131:5002
天津文艺,http://111.162.207.216:8686/rtp/225.1.1.131:5002
天津新闻,http://117.12.150.180:4022/rtp/225.1.1.130:5002
天津新闻,http://117.13.121.247:4022/rtp/225.1.1.130:5002
天津新闻,http://111.162.207.216:8686/rtp/225.1.1.130:5002
宁夏频道,#genre#
银川生活,http://124.224.85.17:2000/rtp/239.121.4.106:8610
银川文体,http://124.224.85.17:2000/rtp/239.121.4.22:8106
宁夏公共,http://124.224.85.17:2000/rtp/239.121.4.97:8556
银川公共,http://124.224.85.17:2000/rtp/239.121.4.21:8100
宁夏经济,http://124.224.85.17:2000/rtp/239.121.4.91:8520
安徽频道,#genre#
涡阳新闻综合,http://183.166.145.113:8688/rtp/238.1.78.197:7448
涡阳新闻综合,http://183.166.144.138:8688/rtp/238.1.78.197:7448
涡阳新闻综合,http://117.57.37.24:4022/rtp/238.1.78.197:7448
涡阳新闻综合,http://183.164.63.167:5000/rtp/238.1.78.197:7448
涡阳新闻综合,http://114.107.45.71:8188/rtp/238.1.78.197:7448
涡阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.197:7448
滁州新闻综合,http://183.166.145.113:8688/rtp/238.1.78.132:6928
滁州新闻综合,http://114.107.45.71:8188/rtp/238.1.78.132:6928
滁州新闻综合,http://183.166.144.138:8688/rtp/238.1.78.132:6928
滁州新闻综合,http://183.164.63.167:5000/rtp/238.1.78.132:6928
滁州新闻综合,http://117.57.37.24:4022/rtp/238.1.78.132:6928
滁州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.132:6928
屯溪融媒,http://114.107.45.71:8188/rtp/238.1.79.45:4472
屯溪融媒,http://183.166.144.138:8688/rtp/238.1.79.45:4472
屯溪融媒,http://183.166.145.113:8688/rtp/238.1.79.45:4472
屯溪融媒,http://183.164.63.167:5000/rtp/238.1.79.45:4472
屯溪融媒,http://117.57.37.24:4022/rtp/238.1.79.45:4472
屯溪融媒,http://183.162.205.235:4022/rtp/238.1.79.45:4472
霍山综合,http://183.164.63.167:5000/rtp/238.1.78.220:7632
霍山综合,http://183.166.144.138:8688/rtp/238.1.78.220:7632
霍山综合,http://114.107.45.71:8188/rtp/238.1.78.220:7632
霍山综合,http://183.166.145.113:8688/rtp/238.1.78.220:7632
霍山综合,http://183.162.205.235:4022/rtp/238.1.78.220:7632
池州新闻综合,http://183.166.144.138:8688/rtp/238.1.78.147:7048
池州新闻综合,http://114.107.45.71:8188/rtp/238.1.78.147:7048
池州新闻综合,http://183.164.63.167:5000/rtp/238.1.78.147:7048
池州新闻综合,http://117.57.37.24:4022/rtp/238.1.78.147:7048
池州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.147:7048
池州新闻综合,http://183.166.145.113:8688/rtp/238.1.78.147:7048
安徽经济生活,http://114.107.45.71:8188/rtp/238.1.79.44:4464
安徽经济生活,http://183.166.144.138:8688/rtp/238.1.79.44:4464
安徽经济生活,http://183.166.145.113:8688/rtp/238.1.79.44:4464
安徽经济生活,http://183.164.63.167:5000/rtp/238.1.79.44:4464
安徽经济生活,http://117.57.37.24:4022/rtp/238.1.79.44:4464
安徽经济生活,http://183.162.205.235:4022/rtp/238.1.79.44:4464
广德生活,http://183.164.63.167:5000/rtp/238.1.78.213:7576
广德生活,http://183.166.145.113:8688/rtp/238.1.78.213:7576
广德生活,http://183.166.144.138:8688/rtp/238.1.78.213:7576
广德生活,http://114.107.45.71:8188/rtp/238.1.78.213:7576
广德生活,http://117.57.37.24:4022/rtp/238.1.78.213:7576
广德生活,http://183.162.205.235:4022/rtp/238.1.78.213:7576
临泉新闻,http://183.164.63.167:5000/rtp/238.1.78.29:6160
临泉新闻,http://183.166.144.138:8688/rtp/238.1.78.29:6160
临泉新闻,http://183.166.145.113:8688/rtp/238.1.78.29:6160
临泉新闻,http://114.107.45.71:8188/rtp/238.1.78.29:6160
临泉新闻,http://117.57.37.24:4022/rtp/238.1.78.29:6160
临泉新闻,http://183.162.205.235:4022/rtp/238.1.78.29:6160
芜湖生活,http://114.107.45.71:8188/rtp/238.1.78.80:6512
芜湖生活,http://183.164.63.167:5000/rtp/238.1.78.80:6512
芜湖生活,http://183.166.145.113:8688/rtp/238.1.78.80:6512
芜湖生活,http://183.166.144.138:8688/rtp/238.1.78.80:6512
芜湖生活,http://117.57.37.24:4022/rtp/238.1.78.80:6512
芜湖生活,http://183.162.205.235:4022/rtp/238.1.78.80:6512
滁州科教,http://183.166.144.138:8688/rtp/238.1.78.133:6936
滁州科教,http://183.166.145.113:8688/rtp/238.1.78.133:6936
滁州科教,http://183.164.63.167:5000/rtp/238.1.78.133:6936
滁州科教,http://114.107.45.71:8188/rtp/238.1.78.133:6936
滁州科教,http://117.57.37.24:4022/rtp/238.1.78.133:6936
滁州科教,http://183.162.205.235:4022/rtp/238.1.78.133:6936
繁昌新闻综合,http://183.166.145.113:8688/rtp/238.1.78.190:7392
繁昌新闻综合,http://183.164.63.167:5000/rtp/238.1.78.190:7392
繁昌新闻综合,http://183.166.144.138:8688/rtp/238.1.78.190:7392
繁昌新闻综合,http://114.107.45.71:8188/rtp/238.1.78.190:7392
繁昌新闻综合,http://117.57.37.24:4022/rtp/238.1.78.190:7392
繁昌新闻综合,http://183.162.205.235:4022/rtp/238.1.78.190:7392
芜湖新闻综合,http://114.107.45.71:8188/rtp/238.1.78.112:6768
芜湖新闻综合,http://183.162.205.235:4022/rtp/238.1.78.112:6768
芜湖新闻综合,http://183.166.144.138:8688/rtp/238.1.78.112:6768
芜湖新闻综合,http://183.166.145.113:8688/rtp/238.1.78.112:6768
芜湖新闻综合,http://183.164.63.167:5000/rtp/238.1.78.112:6768
芜湖新闻综合,http://117.57.37.24:4022/rtp/238.1.78.112:6768
金寨综合,http://114.107.45.71:8188/rtp/238.1.79.21:4280
金寨综合,http://183.166.145.113:8688/rtp/238.1.79.21:4280
金寨综合,http://183.164.63.167:5000/rtp/238.1.79.21:4280
金寨综合,http://183.166.144.138:8688/rtp/238.1.79.21:4280
金寨综合,http://117.57.37.24:4022/rtp/238.1.79.21:4280
金寨综合,http://183.162.205.235:4022/rtp/238.1.79.21:4280
滁州公共,http://183.166.145.113:8688/rtp/238.1.78.134:6944
滁州公共,http://183.166.144.138:8688/rtp/238.1.78.134:6944
滁州公共,http://117.57.37.24:4022/rtp/238.1.78.134:6944
滁州公共,http://114.107.45.71:8188/rtp/238.1.78.134:6944
滁州公共,http://183.164.63.167:5000/rtp/238.1.78.134:6944
滁州公共,http://183.162.205.235:4022/rtp/238.1.78.134:6944
宿州公共,http://183.164.63.167:5000/rtp/238.1.78.122:6848
宿州公共,http://183.166.144.138:8688/rtp/238.1.78.122:6848
宿州公共,http://183.166.145.113:8688/rtp/238.1.78.122:6848
宿州公共,http://114.107.45.71:8188/rtp/238.1.78.122:6848
宿州公共,http://117.57.37.24:4022/rtp/238.1.78.122:6848
宿州公共,http://183.162.205.235:4022/rtp/238.1.78.122:6848
安徽综艺体育,http://183.164.63.167:5000/rtp/238.1.79.41:4440
安徽综艺体育,http://114.107.45.71:8188/rtp/238.1.79.41:4440
安徽综艺体育,http://183.166.144.138:8688/rtp/238.1.79.41:4440
安徽综艺体育,http://183.162.205.235:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://117.57.37.24:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://183.166.145.113:8688/rtp/238.1.79.41:4440
歙县综合,http://183.166.144.138:8688/rtp/238.1.78.200:7472
歙县综合,http://114.107.45.71:8188/rtp/238.1.78.200:7472
歙县综合,http://183.166.145.113:8688/rtp/238.1.78.200:7472
歙县综合,http://183.164.63.167:5000/rtp/238.1.78.200:7472
歙县综合,http://117.57.37.24:4022/rtp/238.1.78.200:7472
歙县综合,http://183.162.205.235:4022/rtp/238.1.78.200:7472
宿州科教,http://183.166.144.138:8688/rtp/238.1.78.123:6856
宿州科教,http://183.166.145.113:8688/rtp/238.1.78.123:6856
宿州科教,http://183.164.63.167:5000/rtp/238.1.78.123:6856
宿州科教,http://114.107.45.71:8188/rtp/238.1.78.123:6856
宿州科教,http://117.57.37.24:4022/rtp/238.1.78.123:6856
宿州科教,http://183.162.205.235:4022/rtp/238.1.78.123:6856
霍邱新闻综合,http://183.166.145.113:8688/rtp/238.1.78.119:6824
霍邱新闻综合,http://183.166.144.138:8688/rtp/238.1.78.119:6824
霍邱新闻综合,http://183.164.63.167:5000/rtp/238.1.78.119:6824
霍邱新闻综合,http://114.107.45.71:8188/rtp/238.1.78.119:6824
霍邱新闻综合,http://183.162.205.235:4022/rtp/238.1.78.119:6824
霍邱新闻综合,http://117.57.37.24:4022/rtp/238.1.78.119:6824
黄山新闻综合,http://114.107.45.71:8188/rtp/238.1.78.130:6912
黄山新闻综合,http://183.164.63.167:5000/rtp/238.1.78.130:6912
黄山新闻综合,http://183.166.145.113:8688/rtp/238.1.78.130:6912
黄山新闻综合,http://183.166.144.138:8688/rtp/238.1.78.130:6912
黄山新闻综合,http://117.57.37.24:4022/rtp/238.1.78.130:6912
黄山新闻综合,http://183.162.205.235:4022/rtp/238.1.78.130:6912
南陵新闻综合,http://183.166.145.113:8688/rtp/238.1.78.189:7384
南陵新闻综合,http://183.166.144.138:8688/rtp/238.1.78.189:7384
南陵新闻综合,http://183.164.63.167:5000/rtp/238.1.78.189:7384
南陵新闻综合,http://114.107.45.71:8188/rtp/238.1.78.189:7384
南陵新闻综合,http://117.57.37.24:4022/rtp/238.1.78.189:7384
南陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.189:7384
铜陵新闻综合,http://183.166.144.138:8688/rtp/238.1.78.139:6984
铜陵新闻综合,http://183.164.63.167:5000/rtp/238.1.78.139:6984
铜陵新闻综合,http://114.107.45.71:8188/rtp/238.1.78.139:6984
铜陵新闻综合,http://183.166.145.113:8688/rtp/238.1.78.139:6984
铜陵新闻综合,http://117.57.37.24:4022/rtp/238.1.78.139:6984
铜陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.139:6984
亳州农村,http://183.166.144.138:8688/rtp/238.1.78.129:6904
亳州农村,http://183.166.145.113:8688/rtp/238.1.78.129:6904
亳州农村,http://114.107.45.71:8188/rtp/238.1.78.129:6904
亳州农村,http://183.164.63.167:5000/rtp/238.1.78.129:6904
亳州农村,http://117.57.37.24:4022/rtp/238.1.78.129:6904
亳州农村,http://183.162.205.235:4022/rtp/238.1.78.129:6904
祁门综合,http://114.107.45.71:8188/rtp/238.1.79.14:4224
祁门综合,http://183.166.145.113:8688/rtp/238.1.79.14:4224
祁门综合,http://183.166.144.138:8688/rtp/238.1.79.14:4224
祁门综合,http://183.164.63.167:5000/rtp/238.1.79.14:4224
祁门综合,http://117.57.37.24:4022/rtp/238.1.79.14:4224
广德新闻综合,http://183.166.145.113:8688/rtp/238.1.78.212:7568
广德新闻综合,http://114.107.45.71:8188/rtp/238.1.78.212:7568
广德新闻综合,http://183.164.63.167:5000/rtp/238.1.78.212:7568
广德新闻综合,http://183.166.144.138:8688/rtp/238.1.78.212:7568
广德新闻综合,http://117.57.37.24:4022/rtp/238.1.78.212:7568
广德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.212:7568
休宁新闻综合,http://183.166.144.138:8688/rtp/238.1.79.20:4272
休宁新闻综合,http://183.164.63.167:5000/rtp/238.1.79.20:4272
休宁新闻综合,http://183.166.145.113:8688/rtp/238.1.79.20:4272
休宁新闻综合,http://114.107.45.71:8188/rtp/238.1.79.20:4272
休宁新闻综合,http://117.57.37.24:4022/rtp/238.1.79.20:4272
休宁新闻综合,http://183.162.205.235:4022/rtp/238.1.79.20:4272
阜南新闻综合,http://183.166.145.113:8688/rtp/238.1.79.11:4200
阜南新闻综合,http://183.164.63.167:5000/rtp/238.1.79.11:4200
阜南新闻综合,http://114.107.45.71:8188/rtp/238.1.79.11:4200
阜南新闻综合,http://183.166.144.138:8688/rtp/238.1.79.11:4200
阜南新闻综合,http://117.57.37.24:4022/rtp/238.1.79.11:4200
阜南新闻综合,http://183.162.205.235:4022/rtp/238.1.79.11:4200
淮南新闻综合,http://183.166.145.113:8688/rtp/238.1.78.113:6776
淮南新闻综合,http://114.107.45.71:8188/rtp/238.1.78.113:6776
淮南新闻综合,http://183.166.144.138:8688/rtp/238.1.78.113:6776
淮南新闻综合,http://183.164.63.167:5000/rtp/238.1.78.113:6776
淮南新闻综合,http://117.57.37.24:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://183.162.205.235:4022/rtp/238.1.78.113:6776
山东频道,#genre#
山东少儿,http://39.89.122.41:8188/rtp/239.253.254.25:8000
山东少儿,http://144.123.76.157:8188/udp/239.21.1.208:5002
山东少儿,http://124.135.64.121:22222/rtp/239.253.254.25:8000
山东少儿,http://144.255.44.197:4022/udp/239.21.1.208:5002
山东少儿,http://144.255.44.160:7788/udp/239.21.1.208:5002
山东新闻,http://144.123.76.157:8188/udp/239.21.1.140:5002
山东新闻,http://39.89.122.41:8188/rtp/239.253.254.23:8000
山东新闻,http://124.135.64.121:22222/rtp/239.253.254.23:8000
山东新闻,http://144.255.44.197:4022/udp/239.21.1.140:5002
山东新闻,http://144.255.44.160:7788/udp/239.21.1.140:5002
潍坊新闻综合,http://144.123.76.157:8188/udp/239.21.1.77:5002
潍坊新闻综合,http://144.255.44.160:7788/udp/239.21.1.77:5002
潍坊新闻综合,http://144.255.44.197:4022/udp/239.21.1.77:5002
青州综合,http://144.255.44.160:7788/udp/239.21.1.232:5002
青州综合,http://144.255.44.197:4022/udp/239.21.1.232:5002
青州综合,http://144.123.76.157:8188/udp/239.21.1.232:5002
烟台公共,http://144.123.76.157:8188/udp/239.21.1.117:5002
烟台公共,http://144.255.44.160:7788/udp/239.21.1.117:5002
烟台公共,http://144.255.44.197:4022/udp/239.21.1.117:5002
烟台公共,http://140.250.221.14:4022/udp/239.21.1.117:5002
济南鲁中,http://144.255.44.160:7788/udp/239.21.1.149:5002
济南鲁中,http://144.123.76.157:8188/udp/239.21.1.149:5002
济南鲁中,http://144.255.44.197:4022/udp/239.21.1.149:5002
济南鲁中,http://140.250.221.14:4022/udp/239.21.1.149:5002
日照科教,http://144.255.44.160:7788/udp/239.21.1.80:5002
日照科教,http://144.123.76.157:8188/udp/239.21.1.80:5002
日照科教,http://144.255.44.197:4022/udp/239.21.1.80:5002
烟台经济科技,http://144.255.44.160:7788/udp/239.21.1.205:5002
烟台经济科技,http://144.123.76.157:8188/udp/239.21.1.205:5002
烟台经济科技,http://144.255.44.197:4022/udp/239.21.1.205:5002
济宁综合,http://144.123.76.157:8188/udp/239.21.2.19:5002
济宁综合,http://144.255.44.160:7788/udp/239.21.2.19:5002
济宁综合,http://144.255.44.197:4022/udp/239.21.2.19:5002
济宁综合,http://140.250.221.14:4022/udp/239.21.2.19:5002
烟台新闻综合,http://144.255.44.160:7788/udp/239.21.1.116:5002
烟台新闻综合,http://144.123.76.157:8188/udp/239.21.1.116:5002
烟台新闻综合,http://144.255.44.197:4022/udp/239.21.1.116:5002
济宁公共,http://144.255.44.160:7788/udp/239.21.2.20:5002
济宁公共,http://144.123.76.157:8188/udp/239.21.2.20:5002
济宁公共,http://144.255.44.197:4022/udp/239.21.2.20:5002
滨州公共,http://144.123.76.157:8188/udp/239.21.1.119:5002
滨州公共,http://144.255.44.160:7788/udp/239.21.1.119:5002
滨州公共,http://144.255.44.197:4022/udp/239.21.1.119:5002
山西频道,#genre#
山西文体生活,http://171.119.207.220:6000/rtp/226.0.2.16:8040
山西文体生活,http://171.119.205.154:6000/rtp/226.0.2.16:8040
山西文体生活,http://171.119.205.171:6000/rtp/226.0.2.16:8040
山西文体生活,http://171.119.205.58:6000/rtp/226.0.2.16:8040
山西文体生活,http://118.78.196.46:55555/rtp/226.0.2.16:8040
山西社会与法治,http://171.119.207.220:6000/rtp/226.0.2.238:9816
山西社会与法治,http://171.119.205.58:6000/rtp/226.0.2.238:9816
山西社会与法治,http://118.78.196.46:55555/rtp/226.0.2.238:9816
山西社会与法治,http://171.119.205.171:6000/rtp/226.0.2.238:9816
山西社会与法治,http://171.119.205.154:6000/rtp/226.0.2.238:9816
山西影视,http://171.119.205.58:6000/rtp/226.0.2.237:9808
山西影视,http://171.119.207.220:6000/rtp/226.0.2.237:9808
山西影视,http://118.78.196.46:55555/rtp/226.0.2.237:9808
山西影视,http://171.119.205.171:6000/rtp/226.0.2.237:9808
山西影视,http://171.119.205.154:6000/rtp/226.0.2.237:9808
山西影视,http://171.119.205.58:6000/rtp/226.0.2.237:9808
山西影视,http://171.119.207.220:6000/rtp/226.0.2.237:9808
山西影视,http://118.78.196.46:55555/rtp/226.0.2.237:9808
山西影视,http://171.119.205.171:6000/rtp/226.0.2.237:9808
山西影视,http://171.119.205.154:6000/rtp/226.0.2.237:9808
广东频道,#genre#
汕尾新闻综合,http://116.23.98.153:7188/udp/239.77.0.25:5146
汕尾新闻综合,http://61.140.125.229:10022/udp/239.77.0.25:5146
汕尾新闻综合,http://59.35.185.47:8188/udp/239.77.0.25:5146
汕尾新闻综合,http://113.101.245.46:9988/udp/239.77.0.25:5146
南国都市,http://61.140.125.229:10022/udp/239.253.43.99:5146
南国都市,http://116.23.98.153:7188/udp/239.253.43.99:5146
南国都市,http://113.101.245.46:9988/udp/239.253.43.99:5146
南国都市,http://59.35.185.47:8188/udp/239.253.43.99:5146
茂名综合,http://116.23.98.153:7188/udp/239.77.0.206:5146
茂名综合,http://113.101.245.46:9988/udp/239.77.0.206:5146
茂名综合,http://61.140.125.229:10022/udp/239.77.0.206:5146
茂名综合,http://59.35.185.47:8188/udp/239.77.0.206:5146
茂名综合,http://113.104.185.171:7088/udp/239.77.0.206:5146
河源公共,http://116.23.98.153:7188/udp/239.253.43.214:5146
河源公共,http://59.35.185.47:8188/udp/239.253.43.214:5146
河源公共,http://113.104.185.171:7088/udp/239.253.43.214:5146
广州综合,http://116.23.98.153:7188/udp/239.253.43.71:5146
广州综合,http://61.140.125.229:10022/udp/239.253.43.71:5146
广州综合,http://113.101.245.46:9988/udp/239.253.43.71:5146
广州综合,http://59.35.185.47:8188/udp/239.253.43.71:5146
河源综合,http://61.140.125.229:10022/udp/239.253.43.213:5146
河源综合,http://113.101.245.46:9988/udp/239.253.43.213:5146
河源综合,http://116.23.98.153:7188/udp/239.253.43.213:5146
河源综合,http://59.35.185.47:8188/udp/239.253.43.213:5146
河源综合,http://113.104.185.171:7088/udp/239.253.43.213:5146
佛山影视,http://61.140.125.229:10022/udp/239.253.43.56:5146
佛山影视,http://113.101.245.46:9988/udp/239.253.43.56:5146
佛山影视,http://59.35.185.47:8188/udp/239.253.43.56:5146
佛山影视,http://113.104.185.171:7088/udp/239.253.43.56:5146
佛山影视,http://116.23.98.153:7188/udp/239.253.43.56:5146
佛山影视,http://61.140.125.229:10022/udp/239.253.43.56:5146
佛山影视,http://113.101.245.46:9988/udp/239.253.43.56:5146
佛山影视,http://59.35.185.47:8188/udp/239.253.43.56:5146
佛山影视,http://113.104.185.171:7088/udp/239.253.43.56:5146
佛山影视,http://116.23.98.153:7188/udp/239.253.43.56:5146
汕头综合,http://116.23.98.153:7188/udp/239.253.43.45:5146
汕头综合,http://61.140.125.229:10022/udp/239.253.43.45:5146
汕头综合,http://59.35.185.47:8188/udp/239.253.43.45:5146
汕头综合,http://113.104.185.171:7088/udp/239.253.43.45:5146
佛山公共,http://61.140.125.229:10022/udp/239.253.43.53:5146
佛山公共,http://113.101.245.46:9988/udp/239.253.43.53:5146
佛山公共,http://116.23.98.153:7188/udp/239.253.43.53:5146
佛山公共,http://59.35.185.47:8188/udp/239.253.43.53:5146
佛山公共,http://113.104.185.171:7088/udp/239.253.43.53:5146
广东珠江,http://61.140.125.229:10022/udp/239.77.0.114:5146
广东珠江,http://113.101.245.46:9988/udp/239.77.0.1:5146
广东珠江,http://61.140.125.229:10022/udp/239.77.0.1:5146
广东珠江,http://59.35.185.47:8188/udp/239.77.0.1:5146
广东珠江,http://113.101.245.46:9988/udp/239.77.0.114:5146
广东珠江,http://113.104.185.171:7088/udp/239.77.0.1:5146
广东珠江,http://113.104.185.171:7088/udp/239.77.0.114:5146
广东珠江,http://116.23.98.153:7188/udp/239.77.0.114:5146
广东珠江,http://59.35.185.47:8188/udp/239.77.0.114:5146
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
江门综合,http://61.140.125.229:10022/udp/239.77.0.201:5146
江门综合,http://116.23.98.153:7188/udp/239.77.0.201:5146
江门综合,http://59.35.185.47:8188/udp/239.77.0.201:5146
江门综合,http://113.101.245.46:9988/udp/239.77.0.201:5146
江门综合,http://113.104.185.171:7088/udp/239.77.0.201:5146
汕头经济生活,http://116.23.98.153:7188/udp/239.253.43.46:5146
汕头经济生活,http://61.140.125.229:10022/udp/239.253.43.46:5146
汕头经济生活,http://113.101.245.46:9988/udp/239.253.43.46:5146
汕头经济生活,http://59.35.185.47:8188/udp/239.253.43.46:5146
汕头经济生活,http://113.104.185.171:7088/udp/239.253.43.46:5146
江门侨乡生活,http://61.140.125.229:10022/udp/239.77.0.202:5146
江门侨乡生活,http://59.35.185.47:8188/udp/239.77.0.202:5146
江门侨乡生活,http://113.104.185.171:7088/udp/239.77.0.202:5146
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146
江门侨乡生活,http://113.101.245.46:9988/udp/239.77.0.202:5146
广东新闻,http://116.23.98.153:7188/udp/239.77.0.173:5146
广东新闻,http://113.101.245.46:9988/udp/239.77.0.173:5146
广东新闻,http://59.35.185.47:8188/udp/239.77.0.173:5146
广东新闻,http://61.140.125.229:10022/udp/239.77.0.173:5146
广东新闻,http://113.104.185.171:7088/udp/239.77.0.173:5146
佛山综合,http://113.101.245.46:9988/udp/239.253.43.57:5146
佛山综合,http://116.23.98.153:7188/udp/239.253.43.57:5146
佛山综合,http://59.35.185.47:8188/udp/239.253.43.57:5146
佛山综合,http://113.104.185.171:7088/udp/239.253.43.57:5146
佛山综合,http://61.140.125.229:10022/udp/239.253.43.57:5146
深圳财经生活,http://113.101.245.46:9988/udp/239.77.1.242:5146
深圳财经生活,http://61.140.125.229:10022/udp/239.77.1.242:5146
深圳财经生活,http://116.23.98.153:7188/udp/239.77.1.242:5146
深圳财经生活,http://59.35.185.47:8188/udp/239.77.1.242:5146
深圳少儿,http://116.23.98.153:7188/udp/239.77.1.244:5146
深圳少儿,http://113.101.245.46:9988/udp/239.77.1.244:5146
深圳少儿,http://59.35.185.47:8188/udp/239.77.1.244:5146
深圳少儿,http://113.104.185.171:7088/udp/239.77.1.244:5146
深圳少儿,http://61.140.125.229:10022/udp/239.77.1.244:5146
广州影视,http://61.140.125.229:10022/udp/239.253.43.73:5146
广州影视,http://116.23.98.153:7188/udp/239.253.43.73:5146
广州影视,http://113.101.245.46:9988/udp/239.253.43.73:5146
广州影视,http://113.104.185.171:7088/udp/239.253.43.73:5146
广州影视,http://59.35.185.47:8188/udp/239.253.43.73:5146
